time,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63
1730.0,122.60223654577929,120.4952441924273,123.253805600566,121.43712808506487,122.90639412997903,123.12375211904313,126.4818410041841,120.31404412736161,123.34306661080855,124.64773065845665,122.59862860787753,123.25345911949685,126.98549270777066,126.819146567718,125.40322350591927,127.98476624058834,128.3904840032814,126.89268198865275,125.63627434932067,129.0639320029564,128.78797293140573,129.90928330145294,128.55227728444572,128.4593449736543,131.1822499780104,125.90919373081273,131.29455279085406,129.76635640091732,128.42915789473685,132.41637270405062,131.6734761851893,130.4627949183303,127.1650788436268,132.83718341219037,133.4338888888889,132.44980581381665,130.004455004455,133.42373697976416,132.4903690606072,132.338440814952,131.81073426814947,128.9282351590309,131.123618501842,133.05120534928736,133.9234404536862,131.4004994537225,127.00989239847276,134.12931937172775,132.50614320585842,130.93006250737116,134.46742547425475,129.8391104614742,132.56939418699662,128.8640099065631,131.60330936498312,128.51118021620022,132.83223031105229,130.86067667488237,126.89008808824697,131.86942219679634,129.32562087393902,122.97311721684127,125.43104297500308
1740.0,122.53079133338511,120.36528260471923,123.20574206358263,121.35840405814066,122.85314465408806,123.09210774157091,126.3052719665272,120.19738406658739,123.2540008378718,124.58372231601946,122.56498166161697,123.16366177498253,126.89914345242688,126.72920222634508,125.27086007702182,127.90614603396953,128.32048126879957,126.7453601307818,125.53494843673269,128.94826311899482,128.7183635804368,129.8162264458101,128.54669149240905,128.39601198470916,131.08400035183394,125.92082727419616,131.19166106254204,129.66882503709698,128.29652631578946,132.33098163240481,131.59442655712223,130.3801644069606,127.03662943495401,132.69023100473143,133.24625,132.3142285512534,129.9051381051381,133.32684807048136,132.3410330687333,132.33153729584106,131.65614422877667,128.89757721896888,131.06412880338382,132.95794474749252,133.84877126654064,131.34228187919464,126.96563693162096,134.00879581151833,132.37099267697315,130.89821912961435,134.31674796747967,129.76774900814365,132.54266370958328,128.72295395699652,131.5492506280863,128.4729749740856,132.69953673064197,130.74617969975353,126.8324736132053,131.79283466819223,129.26513674944985,122.9420834156948,125.37184460041867
1750.0,122.48598275995961,120.24547283702213,123.15829472579136,121.29499561018437,122.78469601677149,123.07440195893766,126.2528870292887,120.18945699564011,123.14700460829494,124.48093157215214,122.48253867006856,123.08574423480084,126.75036654062814,126.6269387755102,125.17037512480388,127.8832078445106,128.1933278643697,126.64785075488028,125.48780487804878,128.83875338753387,128.64552445401415,129.70961702820398,128.3852764250931,128.29434858973033,130.995426158853,125.83244465988044,131.05937169756942,129.57291245109943,128.27031578947367,132.18598710619145,131.4922837792828,130.2734066403331,126.93314717477004,132.65140551071528,133.12833333333333,132.13781334588677,129.82851202851202,133.20189969256182,132.2218501937474,132.3263175618791,131.5948055536368,128.78562406705706,130.99372356392414,132.90251627661448,133.75886105860113,131.27001716872172,126.88927455744533,133.8994764397906,132.2899918633035,130.8480952942564,134.18558265582655,129.64794320317395,132.48698494222015,128.6391984689857,131.45315342631898,128.33244483933066,132.66159276417383,130.65081783553663,126.7335925720181,131.67527173913044,129.18308707953474,122.91421229491995,125.3519886713459
1760.0,122.43131164091015,120.15154563746113,123.10395508592555,121.20807726075505,122.67327044025157,123.03993219061971,126.1539748953975,120.1005416831814,123.02718894009216,124.37357235077963,122.38239515228831,123.02669461914745,126.6122385986573,126.55777365491652,125.08073028098703,127.80563824198914,128.1644790812141,126.57697855563035,125.39024390243902,128.77580684897757,128.5737311596432,129.592487078263,128.33930105986823,128.26118400661224,130.89585715542265,125.76377443851996,130.9021039485061,129.3920140294078,128.17715789473684,132.05936017516117,131.35416897968247,130.12650795345363,126.84001314060447,132.51210687447815,132.94166666666666,131.9852889255031,129.68173448173448,133.11593172119487,132.07670892742937,132.2589661559185,131.48345651723423,128.75714777816052,130.83026333742666,132.8034488826324,133.72518903591683,131.1723115342594,126.81725095452968,133.71623036649214,132.16619202603744,130.78859535322562,134.03978319783198,129.58409897682188,132.3711917824209,128.52437239671283,131.36403014814172,128.28979712720272,132.58713876020295,130.56544924938382,126.67581937941434,131.57186784897024,129.10826784030178,122.82407590432892,125.30131757172762
1770.0,122.33439465714063,120.0234132065118,123.00451879407535,121.08662569505414,122.62767295597484,123.04030890939913,126.01489539748954,120.0660589245607,122.97209886887306,124.28632436190287,122.28025833200446,122.96841369671559,126.51184504977236,126.4477922077922,124.95314505776636,127.83575555944668,128.07410445720535,126.46672756995865,125.39253560320839,128.65028332101502,128.48357428483544,129.45582190387043,128.214265253509,128.2106622584978,130.82434690825932,125.77249959605753,130.76587568450378,129.28085795224607,128.0622105263158,131.89903904634474,131.2220495170423,130.01270417422867,126.7976346911958,132.39716114667408,132.83166666666668,131.88513593032835,129.6049302049302,133.02340200981968,131.9372860313758,132.2572823707695,131.35704911238517,128.6349753128947,130.80461181607313,132.7415097659687,133.5967627599244,131.03777118776338,126.7268309614717,133.5887434554974,132.05846216436126,130.68274560679325,133.96552845528456,129.4683650031322,132.24104120462238,128.4934143870314,131.27282768777613,128.26847327113876,132.49492609750718,130.43365449249384,126.62153797317673,131.43521167048056,129.0892801005973,122.81854121367859,125.27007141977589
1780.0,122.25828997437291,119.92162063288824,122.89307802907547,120.99814652229051,122.58134171907757,123.0035788284046,125.92401673640167,119.99788611441406,122.87871805613742,124.2018571854206,122.2010046244618,122.89748427672956,126.32625974226406,126.36118738404453,124.86685208957353,127.71966380668884,127.9846869018321,126.36061159726897,125.34588312326076,128.53091894555308,128.38824976930175,129.37261405722194,128.1321970782011,128.06426283706995,130.63681942123318,125.70269833575699,130.5663368239024,129.22608930257655,127.9898947368421,131.78323804889916,131.1081381147996,129.9366926443899,126.6854467805519,132.29237406067352,132.68819444444443,131.7103683653054,129.4856548856549,132.89944018721607,131.80700500357398,132.0791379020037,131.26379774815223,128.58893099092893,130.67840087324328,132.56061939116663,133.52173913043478,130.99516154206336,126.7087816730302,133.42167539267015,131.950081366965,130.58179030546054,133.8370731707317,129.35299645019836,132.15419633477296,128.35990093436902,131.1769687256346,128.14630534577225,132.40436796823295,130.36204346851892,126.510515038489,131.4158323798627,129.0098711097139,122.75963629175726,125.2376554611501
1790.0,122.18979575988196,119.7611121273093,122.81854074902435,120.93259194224953,122.53867924528302,123.0303258617442,125.82928870292886,119.91636940150615,122.7646418098031,124.10606812990366,122.10532610428959,122.83256464011181,126.22285670190601,126.28400742115028,124.75488518043075,127.71931360532307,127.92630571506699,126.2587268006539,125.31347192666557,128.42559743779256,128.33002153183637,129.26500752920109,128.1051274706388,127.98026655646244,130.60717741226142,125.70237518177412,130.3981170141224,129.07662215027653,127.8941052631579,131.64481206665855,131.03841456644832,129.79064801964344,126.61662286465177,132.17269691065962,132.52263888888888,131.5971519359774,129.32485892485892,132.77903455237922,131.68223543132314,132.09277656171074,131.1481660565034,128.494890343323,130.62805294037386,132.53879992961464,133.37299149338375,130.89901670048386,126.67250954529678,133.2702617801047,131.87506102522377,130.57831112159454,133.7620596205962,129.29813113384841,132.05906384965564,128.30654058313633,131.05122151953566,128.04131497112394,132.34072358261636,130.25713645529913,126.42758511229268,131.2416332951945,128.90650738761397,122.63609408974105,125.19628124615195
1800.0,122.10615826667703,119.67120907261753,122.76244380035146,120.86479367866549,122.43679245283019,122.95912601243172,125.64652719665271,119.85229224468226,122.67436112274822,124.03749130996127,122.01108276191995,122.754856743536,126.09244540473802,126.14693877551021,124.67451148195693,127.62178252495185,127.85849056603773,126.18078661409751,125.28842691111475,128.28073417097806,128.21805598277453,129.15406373366977,127.91263248352908,127.88779832627337,130.52414460374703,125.5798998222653,130.26256124507637,128.97490894374747,127.82284210526316,131.5113733122491,130.95336960142112,129.65463862495997,126.54993429697767,132.04828833843584,132.37416666666667,131.50170648464163,129.22874962874963,132.68544945624743,131.55012979195666,131.99713756524667,130.986115907992,128.43173728327017,130.58084322554237,132.48301953193734,133.3148629489603,130.83221476510067,126.57341200971885,133.16534031413613,131.76102522375916,130.4800094350749,133.62861788617886,129.17153894341197,131.999416365122,128.12416976246763,130.9689422160617,127.9339552791352,132.21266269578646,130.1271342146538,126.36981191968891,131.16218535469108,128.85488839987426,122.62779205376556,125.1686060829947
1810.0,122.05738914343402,119.54399122004756,122.65093456877467,120.81738366988587,122.43553459119497,122.93049538519494,125.56953974895397,119.79693486590038,122.58621700879766,123.92407389015791,121.90822835273481,122.69454926624738,125.96419476811482,126.12103896103896,124.54378833262017,127.61495359831903,127.71657095980312,126.08505625540917,125.26043542314618,128.15077605321508,128.11577976007382,129.0197590655651,127.84932684044686,127.80452526087406,130.42888556601284,125.58797867183713,130.08166010183496,128.82692567111832,127.71157894736842,131.37197421238292,130.82691240146553,129.6485534322622,126.46041392904074,131.96896743668245,132.26041666666666,131.363187007179,129.11084051084052,132.54432615977606,131.41768556487716,131.9646405118707,130.84520273537336,128.3334481570789,130.43157320234684,132.43533345064228,133.22625236294897,130.74465428437645,126.46268656716418,132.9903664921466,131.66472742066722,130.37132916617526,133.46168021680216,129.09934224263938,131.88350647834716,128.0488573680063,130.83780213116174,127.86894713460684,132.17979263181115,130.04642617073716,126.28093008491389,131.05027173913044,128.78805407104684,122.47301838307966,125.13899150350942
1820.0,121.94579482798788,119.44539967075178,122.55663327019194,120.67427568042142,122.29308176100629,122.91561499340742,125.51179916317992,119.74342713700621,122.48031001256808,123.83851425166353,121.82817732419072,122.60782669461915,125.86866270545566,126.00920222634508,124.46612466124661,127.608474873052,127.59119496855345,125.94432156938167,125.21623833688001,128.07046070460706,128.03475853583512,128.90661755728297,127.7411916356345,127.69955573922925,130.27812472512974,125.50767490709323,129.94456720146027,128.83232159719412,127.63863157894737,131.29753071402504,130.6488286887976,129.44432582470375,126.39323258869908,131.89618703033676,132.15930555555556,131.2212545604331,129.0040392040392,132.4189418620658,131.30313005530266,131.84088230341808,130.73530427574775,128.29980479963257,130.33647155137126,132.29948970614112,133.13811436672967,130.58997970969253,126.45591808399861,132.81115183246072,131.5633848657445,130.31412902464913,133.39934959349594,128.99310920860304,131.78697326952258,127.96330068670494,130.77739755696092,127.80171775507182,132.046216633576,129.9347524086937,126.2253789381795,130.96424485125857,128.75504558314995,122.47835540620676,125.11399458194803
1830.0,121.87900908596723,119.32302908359246,122.45208480726659,120.60911130621403,122.29318658280923,122.86268600489734,125.33874476987448,119.64433875016515,122.3854629241726,123.76412752011123,121.7367246053261,122.53969252271139,125.72598194305117,125.91191094619666,124.35030666096135,127.55296795657503,127.6007656549084,125.8610443311857,125.09232280242266,127.97708795269772,127.94650876653337,128.78930446461274,127.71097106846176,127.61184006612254,130.17283842026563,125.51769268056229,129.7541550581228,128.71968164036153,127.50852631578947,131.16202408466123,130.68169201731988,129.31408134941816,126.294185282523,131.81589201224602,131.99666666666667,131.09309167941626,128.85405405405405,132.27933281328868,131.18353335088975,131.75433574675873,130.63279685017613,128.14352968193822,130.2502387774594,132.2991377793419,133.06060964083176,130.60059310129546,126.40715029503644,132.6582722513089,131.44263628966638,130.2411841018988,133.2347967479675,128.93375443725205,131.6521536126999,127.79927952268378,130.65985878887636,127.72175329483193,131.9847782925215,129.82832175666593,126.1319736528847,130.82565789473685,128.67268154668344,122.41055544574027,125.05242580962936
1840.0,121.83722916828454,119.25946588622645,122.38574069425108,120.52014437615843,122.18522012578616,122.85910717649274,125.2547280334728,119.59664420663232,122.29430247172182,123.66198232197834,121.65715196938288,122.47554157931516,125.58214368392623,125.83265306122449,124.27870489231208,127.50551567151112,127.49015586546349,125.73901336666987,125.02177115730889,127.82766691303277,127.85730544447863,128.70245411257173,127.54654826697221,127.61091021799773,130.12938692936933,125.4658264663112,129.62119319819388,128.58181572912451,127.45757894736842,131.026882374407,130.5013878094815,129.2114871356891,126.21369908015768,131.74923462287782,131.8623611111111,130.929269153819,128.74208494208494,132.17491855182857,131.04785373010796,131.65381377336251,130.55391310354355,128.0783097944655,130.12962204939282,132.18141826500087,132.96443761814746,130.44498205088186,126.3326969802152,132.48015706806282,131.34100895036616,130.1720721783229,133.10764227642275,128.7966694508248,131.59110540445897,127.76258020938872,130.59733171619163,127.66533392566267,131.8923450253695,129.71736500112033,126.04301245932862,130.7754576659039,128.57441056271614,122.39849772682348,125.02942987316833
